para_num,doc_str,n_chars
22,"Cate puch vnatahic capoh rumal vcahau ta xil ri ral cochic ta xquicuch cut qui naoh conohel ahauab hun came vvcub came ruc ri cuchumaquic are ri numeal qochi ral ixahauab xa vhoxbal xqha curi cuchuma quic ta xoponic cuq ahauab vtzbala chacoto vchi ri tama cubÿh chipuz cut chinaht chibe puzu vi vtzbala alac ahauab xqha cut. ca te cut xutzonoh chirech vmeal a pa ahchoce ri aval co chapam at nu meal? xqha cut mahabi val lal nu cahau, mahabi achih vetaam vvach xqhacut utz bala quitzih vi chi at hoxol chec chipuzu ix rahpop achih chicama vloc ri vqux chupan zel chiquicololeh ahauab vacamic xevqhax cut ri tucur, e cahib ta xebec quitiquem ri zel ta xebec quichelem ri capoh cucaam ri zaquitoc puzbal re. maui chutzinic quinicamizah ix zamahel rumal maui nu hoxbal ri qo chinupam xaqui xvinaquiric xere xbenumaihah ri vholom hun hunahpu qochi pucbal chah quequeta cut maui qui puz ix zamahel xqhari capoh ta xqhauic. naquipa xchicacoh v quexel ri iqux mi xbÿx vloc rumal acahau chicam vloc ri vqux xchiquitzololeh ahauab, xchiqui tzaquixtah xchiquihunam vachih v tzaquic chanim chicama vloc pazel chicoloba cahoc vqux chupan zel mapa mi xohvqhax vloc naquila cut xchicaya pazel cacahtanabec mata catcamic xe qha curi zamahel. vtz bala maui quech ri qux ta chuxoc ruq maui varal ivochoch chuxic macu xa chichih vinac chicamic cate qui tzih ivech ri qui tzih hoxol cate naipu rech hun came, vvcub came, xa quic, xa holomax rech ta chuxoc are chicut chuvach. maui are ri qux chicat chuvach ta chuxoc. chicoho ri vvach che qhacut ri capoh εaε cut v vaal ri che xelic xcul pazel cate puch xuvon rib coloquic xuxic vque xel vqux ta iitz chicul vvaal. cac che queheri quic v vaal che xelic vquexel v quiquel ta xu colo chila ri quic chupan ri v va al εaεche quehe curi quic rih xuxic εaε luhluh chic colom chi pazel ta xcop cut ri che rumal capoh. chuh εaεche chuqhaxic. are curi quic xubinaah rumal quic holomax chuchaxic. chila cut quix locox vi chuvach vleu qo ivech chuxic xqha cut chique ri tucur vtz bala at capoh. xcabeba cauaba acanoc xa cabin apanoc oh nacaya ixtah v va vquexevach a qux chiquivach ahauab xeqha cut ri zamahel. ta xopon cut chiquivach ahauab quezeleuachin conohel. maui xutzinic xqha cut hun came. mi xutzinic ixahauab vana cu vqux xe qo pazel. utzbala vila cut xqha curi hun came ta xuchuieh cu a canoc caturur rih chicomah εaε luhluh rih chiquic vtz chiluu v vach εaε chiya chuvi εaε xqha cut hun came. cate puch xquichaquih chuvi εaε coc cut xquina xibalba xequiz yacatah vloc conohel xe chique chuvi quitzih chi quz xquinao ri vzibel quic are cut e chiquichoh vi canoc ta xebe ri tucur e uabai rech capoh xuquia acanoc chi hul chuvi vleuh xzalih chicu cah oc ri vabanel. quehe cut xe chacatah vi rahaual xibalba ri rumal capoh xemoyvachixic conohel.",2773
23,"Are cut e qo ri vchuch hun batz hun choven ta xul ri ixoc xquic v bi. ta xul cut ri ixoc xquic ruq ri vchuch hun batz hun choven xqoloc ral chupam. xa zcaquin chic maui queyaqueic ri hun ahpu xbalanque quibi. ta xul curi ixoc chire ri atit xqha curi ixoc chire ri atit. mi xinulic lal chichu in alibla in puch alcual la lal chichu xqha ta xoc vloc ruq ri atit. apa catpe vi vloc qo chi pa ri val ma pa xecamic chi xibalba. e cu caib canoc quetal qui tzihel puch hun batz hun chouen quibi ve avila catpe vi catel vbic xuqhax ri capoh rumal atit. xere la quitzih vi chi in alib la xqo nare in qo vi rech hun hunahpu va vcaam e qazlic maui e caminac ri hun hunahpu vvcub hunahpu xa vcatbal rib zac mi xquibano lal valib quehe cut ivila ta chiloc vvach ri vcaam xuqhaxic ri atit. are cut que cacat ri hun batz hun chouen xa zu xa bix caquibano, xa zibanic, xa pu cotonic qui chaquih chi hu ta quih are cut cubul vi vqux ri atit xqha chicut atit xma cauahvi at ta valib xa ahoxbal ri qo chapam at qaxtoq xecamvi val cabÿh xqha chicut ri atit quitzih ibare va canubÿh vtzbala at valib canutao vhat bala ha cama quecha vi chiquivaeh hahacha hun chinima cat chipetic at na cu valib canutao xuqhax cut ri capoh. vtz bala xqha cut cate puch ta xbec pa abix qo vi cabix ri hun batz hun chouen hocam vbeel cumal xutaqueh cut capoh xopon puch chiri pa abix. xacu huvi ri abix xma qo chivi vca vi roxvi xuvachelaam vi uvach chihuvi ta xquiz cut vqux ri capoh quila in macol, in qazbol apa xchincam vi ri hun cat echa cabixic xcha cut cate puch vziquixic chahal echa rumal ta tul valoc ta tul tacaloc xtoh, xcanil, xcacauix pu tziya at chahal re queqha hun batz hun chouen xqhari capoh. ta xucam cut ri zamÿ vzamÿal v vi hal xuboc acanoc maui xuhach ri hal chicau cut ri hal echa pa cat xcaxinic ri nima cat ta xpe cut ri capoh. xa cu chicop xecan ri cat ta xpetic xbe quiya vcoc xucut ha queheri re can xoponic xril ri atit cate puch, ta xril ri atit ri echa hun chinima cat apa mi xpevi ri echa auvmal mi xealcalaba vi ve mi xquiz acam vloc ri cabix chibe navila xqha ri atit ta xbe puch xberila ri abix xavi xere qovi ri huvi abix xavi cu xere calah vcolibal cat chuxe. anim chicut xpe ri atit xul chicut chi rochoch xqha chicut chire ri capoh xere vi retal ri quitzih vi chiat valib chivil china abanoh ri e qo ri vi enavinac chic xuqhax cut capoh",2336
24,Are chic xchicatzihoh calaxic hun ahpu xbalanque,48
25,"Are cut calaxic vae xchicabÿh ta xuric vquih calaxic ta xalan puch ri capoh xquic vbi. macu xu vachih atit ta xealaxic libah chi xeyaqueic e caib chicalaxic. hun ahpu xbalanque quibi pa huiub xeyaque vi ta xeoc cut pa ha macu quevaric he atzaca vloc quitzih chach quichi xqha ri atit cate cut ta xeya pa zanic quz cu quivaram chiri xeel chicu chiri xeya chic chuvi quix are ta cut xcah hun batz hun choven xecam ta chiri pa zanic, xecam ta pu chuvi quix xcah rumal quichaquimal, qui εaε vachibal puch cumal hun batz hun chouen maui xeculax pa ha cumal quichac nabec xamaui que taam xavi cu pahuiub xequÿ vi e cu nimac ahzu ahbix ri hun batz hun chouen. xenimaquir cut nima caxcol rail. xeicou vi xecaxcobizaxic enimac etamanel chic xeuxic. xavi xere e ahzu e ahbix e pu ahzibab, ahcot xevxic ronohel chutzin cumal. xa xquetaam vi xealaxic xa xenauinac epu uquexel qui cahau ri xebe chixibalba caminac vi qui cahau e cu nimac etamanel ri hun batz hun chouen chi qui qux ronohel nabec quetaam ta xevinaquir ri qui chac, macu xel apanoc quinauiquil rumal qui εaε vachibal xa chiquih xcah vi v yoc qui qux maui banoh xepoizaxic cumal ri hun ahpu xbalanque xacu vvbanic chiquibano huta quih maui queloεoxic rumal ri catit hun batz hun choven. maui chiia quiva xbaninac vaim xepu vainac ri hun batz hun choven ta quevvlic, macu quecacaric oiouaric xa chiquicuyu xere quetaam ri qui qoheic queheri zac caquilo cucaam cut qui q,iquin ta quevlic huta quih chiquiti cut ri hun batz hun choven mahabi naquila chiia chiquech quicabi chal ri hun ahpu xbalanque xa cu zu, xapu bix chiquibano hun batz hun chouen. ta xevl chi puch ri hun ahau xbalanque mahabi chic qui q,iquin cucaam xeoc vl oc xcacar curi atit naquipa ru mal mahabi chi ziquin ivcaam xevqhax cut ri hun ah pu xbalan que. are vi ixcatit xa mi xetana tob ca q,iquin chuvi che xqha cut macu habi chacan chui che chiquech ixcatit chicah ta pu ri catz quebe ta cuq chibe ta qui cazah vloc ri q,iquin xeqha cut vtzbala cohbe iuvq zaquiric xeqha curi catz ta xechacouic. xcaminac cut quinaoh quicabichal chirech qui chaquic hun batz hun chouen, xa catzolcomih qui qoheic e upam, catzih ta chuxoc rumal nima caxcol mi xquiban chique xoh camtah, xohzachtah puch xcah rioh quichac queheri ala xohpe vi vloc chiquiqux. quehe cut que cachac vi xa retal chicabano xeqha chiquibil quib. ta xebe cut chila chuxe che cante vbi cachbilan curi catz ta xebec xquitiquiba chi cut vvbanic maui ahilan chi q,iquin chuvi che quechititic xe maihan cut ri catz ta xquil ri q,iquin. are curi q,iquin mahabi hun oc xcah vloc chuxe che, ri catziquin e maui quecah vloc. xahix cazah vloc xeqha cut chire catz vtzbala xeqha cut. cate puch xeacanic chui che xnimar cut ri che xzipoh vpam cate cut xerah cah vloc macu vtz chic qui cahic vloc chuvi che hun batz hun choven xeqha cu vloc chuvi che: hupacha cohv chanic ixcachac tocob cavach a reri che caxibin chic caquilo ix ca chac xecha vloc chuvi che xe qha curi hun ahpu xbalanque chiquira ivex chixima xe ipam nahtic vtzam chihurehe chivih cate cut vtz ibinic xevqhax chic cumal quichac. vve xecha cut ta xquihuruba cut vtzam qui toc xa pu huzu qui he chi xuxic xa coy xquivachibeh chic cate cut xebe chui tac che chuti huyub nima huyub xebec patac quichelah, quevohon chic quizilah chic chucab tac che quehe cut quicha catahic hun batz hun chouen, cumal hun ahpu xbalanque. xa rumal qui naual ta xquibano, ta xeopon cut chicochoch xeqha cut xeoponic ruq catit ruq pu qui chuch ixcatit naquila mi xquiculvachih ri catz xa rax qui vach mi xebec queheri e chicop chic xeqha cut vena quila mi xibanchique ivatz mi xinicalaba mipu xinichiquiba, mata quehe xiban chique ivatz ixvi xqhari atit chiquech hun ahpu xbalanque. xeqha chi cut chire catit mi xbizonic ixcatit xchivil chic qui vach ri catz xquevlic xe re chicut vtihovic va chive ix catit la qui mi xtzeenic catiha na qui quih xeqha cut cate puch xquitiquiba zuanic, hun ahpu coy xquizuah",3916
26,"Cate puch xebixanic xezuanic xecohomanic ta vcamic ri qui zu qui cohom ta xcube puch ri catit cuq ta xezuanic xeziquix pa zu pa bix ta xubinaah ri hun ahpu coy vbi zu ta xeoc cu vloc ri hun batz hun chouen quexahouic ta xevlic cate puch ta xmucun ri atit itzel qui vach xril atit ta xtzeenic maui xucui vtze atit. xacu huzu xebec maui xil chiquivach eiacatic xebe pa quechelah naquipa chibano ixcatit xa cah mul xchicatiho xa oxmul chic xquecaziquih pa zu pa bix quichicuyu itze catiha china xeqha chic hun ahpu xbalanque cate xezuan chic, ta xeoc chi vloc quexahou chic xe vl chic chi vnicahal vva ha xa ui ququz caquibano xavi caquitac chiih ri catit chi tze libah chi xtzeen chiri catit quitzih tzeebal qui vach ri coy chixiriric xe qui pam chichilita xe puch vchi qui qux ta xeoc vloc are cut qui chutzeeh atit cate xe be chic patac huiub. naquipa qui chicabano ixcatit xere chiva roxmul chic xchicatiho xqhari hun ahpu xbalanque. xezuan chic xevl chic quexahouic. xa cu chucuiuca vtze ri catit xe acan cu vloc chucatanah tzac caεruxruh vchi tac qui vach mutzumac qui chi chiquimal qui chi qui vach macama chiquiho quih chique ta xril chi cut ri atit cate xpocolih chi vtze ri catit machicu xil chiquivach rumal vtzebal atit xerevi cua ixcatit xquecapixabah vbic chucah mul cut xezuax chic macu xevl chic chucah mul huzu xe bec pa quechelah xeqha cut chire catit mi cu xcatiho ixcatit mi nabe xevlic mi pu xcatih chic qui ziquixic, mi xbizon cut oh qolic oh ivÿ xachilocoh ri ca chuch ixcatit quenabax ri catz ta chuxoc mi xeqobic mi pu xebinahic hun batz hun chouen quevqhaxic xeqha ri hun ahpu xbalanque xeziquix cut rumal ri ahzu ahbix, ri oher vinac are puch chuziquih ri ahzib ahcot oher xechicopiric ecoy xevxic rumal xax quinimarizah quib xquiyoc ri qui chac quehevi calabil chiqui qux quehe cut qui maixic ri ta xezachic ri hun batz hun choven. e chicop xevxic are cut e ramaquelal cocchoch chic xavi xere e ahzu e ahbix nim chic xquibano ta xecoheic ruq ratit ruq pu quichuch",1988
27,"Ta xquitiquiba chicut qui banoh qui cutbal quib chuvach catit chuvach pu qui chuch nabe xquibano ri abix. xa cohabixic ixcatit ix pu cachuch xeqha mi xbizonic oh qolic oh ivÿ oh qui quexel catz xeqha curi hun ahpu xbalanque. ta xquicam cut quicah qui mi xqui na qui xoquem xebec ruq huhun qui vvb xquiteleh xeel chi cochoch ta xquipixab cu catit chire vyaic qui va chiticoh na quih chibeya cava ixcatit xeqha vtzbala ixvÿ xqha cut ri catit. cate cut xeopon chiri que abix vi xa qui xquichiquiba ri mi xquina pu vleu xacu quichitahin ri mi xquina pu vleu macu qui chitahin ri mi xquina chutuquel. are curi icah xa vi chiquichiquiba chutoloc che xaui chucab rib che chibec chilahahic chibec ronohel che, caam εaε chacachoh chic chicatoh che chuban ri xahuna icah are curi mi xquina tzatz chicupuh maui ahilan tum quixic cuban ri xa hun chi mi xquina maui ahilan cupuh xa chuti huyub nima huyub cabec ta xquipixabah cut hun chicop xmucur vbi xquituyuba acanoc chuvi nima cutam xeqha cut hun ahpu xbalanque xa chavil ri catit chipetic iaol ca va huzu catoquic ta petoc cate cut chicachap ri mi xquina ruq icah vtz bala xqha curi xmucur. are cut xa vvbanic chiquibano mana quitzih abixic ta chiquibano cate puch choc ri xmucur anim cut que petic hun chichapo mi xquina, hun cut chichapou ri icah chiquipiz la qui vi xaloc chubacala vleu pu cab ri hun xaquehe chutziloh vvach queheri quitzih abixom are curi hun chic xaloc chupuquih vvebalche puholom quehe uiri quitzih catoh cheenel ta xil rumal catit cate cut quevaic maquitzih abixic chiquibano xa loc chibe yaoc qui va ta xebe cut chicochoch quitzih mi xohcotzic ixcatit queqha queoponic xa loc chiqui qui quih, chiquiiuc puch cacan, qui εab chuvach catit ta xe be chicut chu ca quih xeopon cut pa cabix quiz iacatahinac chic ronohel che caam vchapom chi rib ronohel tun quixic ta xeoponic. apa chinac cohmichouic xeqha cut are cut quebanou ri ronohel chuti chicop nima chicop coh balam, queh, vmul, iac, vtiu aε, ziz chuti q,iquin, nima q,iquin are xebanouic xa hun acab xqui bano cate chicut xquitiquiba chic abixic. xaui xuban chirib vleuh ruq catoh che ta xcam chicu quinaoh chiri pacatoh che pa cupuh puch xa cavarah ri ca bix anavi china cabano vlo la qui ta chicarico xeqha cut ta xcaqui naoh xeopon chicut chiha naquirilo cohmichouic ixcatit nima quim chic nima quechelah chi puch ri cabix ta xohopon mier ixcatit xeqha cut chire catit chire pu qui chuch xcohbe cut xchicavarah rumal mavi vtz caban chique xeqha cate cut xebatzonic. cate cut qui bic chic pa qui catoh che chiri cut xematzehe vi e mucumuxinac chic chiri ta xe cuchu cu quib ronohel chicop xa hun xquizep vi quib ronohel chuti chicop nima chicop are puch tiquil v qux acab ta xepetic xechaviheic cono hel ta xepetic are qui qhabal ri iaclin che iaclin caam xeqha ta xepetic quenebebic xeche xecaam, ta xeyopihic, ta xecutun cu chiquivach are cut vna be ri coh balam xrah cu quichapo maui xuya rib ta xyopih chic queh vmul xacu chuhe xqui chap vi xacu xcupucub canahoc v he queh pa quicab ta xucam ri vhe queh ruq vhe vmul ri xzcatac qui he macu xquiya quib ri yac vtiu aε ziz xeicouic conohel chicop chi quivach ri hun ahpu xbalanque chi catat chicut qui qux rumal ri ma habi xquichapo. xpe curi hun chic vxambe chic catzotzotic ta xpetic cate cut xquicateh xquize cut pa cat ri cho cate puch xquichapo, xquiyoteh puch chirih vvi xrah quibio xquiporoh vhe chuvi εaε ta xucam ri vhe cho, mahabi rizmal uhe are naipu vbac vvach ta xrah bÿc cumal qaholab ri hun ahpu xbalanque, mata quica mic ivvmal mavi are ipatan ri abixic qo ive xqhari ri cho apa qovi que chabÿh na cut xeqha curi qaholab chire cho la quin itzocopih tanabala qo nu tzih chi nu pam cate cut chinbÿh chive chiya tana zquin vecha xqha ri cho, ate chicayao avecha chabÿh na xuqhaxic vtzbala are bari rech icahau ri hun hunahpu vvcub hunahpu vbi ri xecam chi xibalba qo cu canoc ri quetzabal xequel canoc chuviha ri qui bate qui pachcab qui quic puch, xa maui caεut chi vach rumal ivatit rumal ri are xcam vi icahau maquitzih auetaam, xeqha curi qaholab chire cho nim xquicot qui qux ta xquitao vtzihel quic ta xubÿh cho ta xquiya cut recha cho are curi recha ri ixim zaquil ic, quinac, pec, cacou, are cut avech ri uve naquila cuvvn chimezcutahinac auech cut chacuxu xu qhax curi cho cumal hun ahpu xbalanque. vtzbala ixqaholab naquila cu quinvvchah vve quiril ri ivatit xqha cut maui chitzac aqux oh qolic cohnohinic qo ruqhaxic ri catit, xahu zu cacaya acanoc xiquin ha ta cuhoco apanoc huzu catopon chiri xequel vi chiri cut caquil vi putumha xapa cati caquil vi xeqha cut chire cho, ta xquipixabah hun acab xcam qui naoh ri hun ahpu xbalanque qui cu tiquil quih xeoponic.",4660
28,"Macu calah ri cho cucaam ta xeoponic hun ri yacalic xoc paha, hun cu xoc xiquinha libah chi xuya acanoc ri cho ta xquitzonoh cut qui va chire catit xa chicutu ca ti cacaraih ri cutum ic ix catit xeqha cut. cate cut xcut qui ti hun lac vvaal xtiquibax chiquivach xavi qui michbal re catit qui chuch puch xquitzahizah cuha paquebal qui tzih chaquih cachi chicama cuquia xeqha chire catit ve xqha cut ta xbec are cut queva canoc macu qui tzih ta quenumic xa qui moyvachibal xquibano ta xquil cut ri cho chupan cutum ic colon vloc ri cho chirih quic xequel vi puvi ha ta xquilo pa cutum ic ta xquitac cut hun xan ri chicop ri xan queheri uz xopon chi a. are cu xvoro vvach quebal atit xa yacal ha chel chuvach vque bal chutiho xma chitzapitah vi v vach quebal. naquipa mi xuban ri catit oh hizabah chiya cohvtzin rumal chaquih chi xeqha chic chire qui chuch ta xquitac vbic. cate cut xu cacat vla cho ri quic xcah vla pu tum ha ruc bate pachcab q,uum xquimahixtah cut cate xbe quevah pa be vbeel hom cate cut xebe chic ruq catit chiya catahin curi catit qui chuch tzapi vvach quebal huhun cate cut ta xeoponic huhun chi cu chi vvb ta xeoponic chiya, na quipa mi xibano xa mi xcoz ca qux xohpetic xeqha. chivila na vvach nu quebal maui catzapitahic xqha catit. libah chicut xquitzapih chic hunam cut xepe chic, enabe chuvach catit quehe cut vcanaic quic ri.",1352
29,"Quequicot chicut xebec e chaa hel, pahom naht cu xechaahic qui tuquel xquimez rihom quicahau ta xquita cu vloc rahaual xibalba apa china chiri mi xutiquiba chic etzanem pacavi mapu quequixbic quenicnot vloc. mapu xecam ri hun hun ahpu vvcub hun ahpu xrah quinimarizah quib chi cavach hecu itaca chic xeqha chic ri hun came, vvcub came conohel ahauab xetaca vloc xeqha cut chire qui zamahel quixqha quixoponic que petoc queqha ahauab varal tah cohchaah vi cuq vvcubix cohetzanic quecha ahauab quixqha quixoponic xevqhax cut ri zamahel ta xepe cut nimahoc cu quibe ri qaholab chicochoch ca tocol chicochoch xa cu yacal ri zamahel xopon ruq catit are cut quechahic ta xul canoc vzamahel xibalba quitzih quepetic quecha ri ahauab xeqha cut ri vzamahel xibalba ta xchoye cu canoc qui quih cumal ri vzamahel xibalba vvcubix quetzelavachixic xuqhax canoc xmucane vtzbala. xquebe tac oc ixzamahel xqhari atit, xebe curi zamahel xezalihic ta xquiz cut v qux ri atit naqui xchiuvchah qui taquic ri vÿ, mavi quitzih ri xibalba xa quehe rulic zamahel oher ta xebe camoc ri qui cahau xqhari catit quz choc paha vtuquel cate cut xcah vlo hun uq chucayac cate cu xuchap acanoc ta xuya cut pu cab chimalmatib curi uq xbinic at vÿ chauah tah canutaco quebeta ataca ri vÿ pahom xuchax ri vq ta xbec taconel mi xul zamahel ruq ivatit caqha catoponic vvcubix cut queoponic cacha vzamahel xibalba caqha ivatit caqha xuqhax ri uq ta xbec chimalmat cut xbec, cubul curi qahol pabe tamazul vbi ri xpec apa catbe vi qha curi xpec chire uq qoba nu tzih chinupam quinbe cuq qaholab xqha ri uq chire tama zul vtzbala maba catanaic cavilo xuqhax cu uq rumal xpec machauah canubico chauilana pe quinanic va xcohopon chanim. vtzba la xqha ri vq chirech xpec cate cut ta xrictaxic rumal xpec chibec nah curi xpec ta xbec chi maui caanic, cate cut ta xucul chicut hun nima cumatz zaquicaz ubi a pa catbe vi at tamazul qahol xu qhax chic ri xpec rumal zaquicaz? in zamahel qo nu tzih chinu pam xqha chicut xpec chire cumatz maba catanic cavilo in taon xquinopon chanim xqha cu cumatz chire xpec. catoho xuqhaxic cate cu xbic chic ri xpec rumal zaquicaz, ta xucam ri recha cumatz quebicou xpec vacamic. chan curi cumatz ta xbec xculutah chivi cut ri cumatz rumal vac nima tziquin xbic chivi ri cumatz rumal vac cate pu xopon ri chuvi hom ta xucam recha ri xic quetiou cumatz pa tac huyub ta xopon puch ri vac xqhacachob chuvi v zutzil hom quequicot curi hun ahpu xbalanque quechaahic ta xopon cut ri vac ta xoc curi vac vac co, vac co xqha roquibal vac co naquipa ri choquic peta ca vvb xe qha.",2559
30,"Cate puch xquivvbah ri vac quicu tacal vbac vvb chu bac vvach chizelet cut xcah vloc quitzih vi cut xbe qui chapa cate xquitzo noh hupa apetic xeqha chire vac qoba nu tzih chinupam chicunah tana vbac nu vach nabe cate cut xchinbÿh xqha ri vac vtz bala xeqha cut cate xquelezah zcaquin rih quic ri chaah xquicoh chi vvach ri vac lotz quic xubinaah cumal libah chicut xcachoh cumal vtz chic vmucubal ri vac xuxic, chabÿh cut xeqha chire vac cate cut xuxavah nima cumatz, caqhauoc xeqha chic chire cumatz ve xqha chicut ta xuxauah chi xpec naquipa ata qui quil catzihonoc xuchax chicuri xpec qoba nu tzih chinupam xqha chicuri xpec cate cut xutih xabic mahabi xuxauah xaquehe chucaxah vchi chutiho xma qo vi chuxauah cate cut xrah chaiiε cumal qaholab at qaxtoq xuqhaxic ta xiic v varachac chi acan, xcah cu baquil v varachac chi acan xutih chicut xa quehe chuchub vchi cate puch xquirech vchi ri xpec xrech cumal qaholab xquizucuh pu chi xa cu nacal ri uq chu vare xpec xa pu chi qo vi mana xubico xaquehe xabic quehe cut xchacatah vi ri xpec maui calah vvach recha xquiyao ruq maui qhanic xa v chac cumatz xuxic. catzihonoc xuqhax chicut ri uq ta xubÿh cu vtzih caqha ri ivatit ixqaholab he ataca xul tacol que cape chi xibalba vzamahel hun came, vvcub came vvcubix quevlic varal cohchaahvi chipe ri quetzabal quic bate pachcab, q,uum are chicaztah v vach varal queqha ahauab xul quitzih cacha ri ivatit ta xipetic qui tzih caqha ri ivatit coquic caziquinic ivatit xipetic maquitzih xeqha cut qaholab chiquiqux ta xquitao huzu xepetic xeopon cut ruq catit xa e pixabai chire catit xebec.",1586
