para_num,doc_str,n_chars
31,"ho na ixcatit xaoh pixabay ive vae cute retal catzih xchicacanah huhun xchicatic chire va ah chunicahal cochoch xchi catic vi are retal ca camic ve chichaquihic mipa xecamic quix qha ta chichaquihic ve cut ta chipe vtux epa cazlic quixqha cut ixcatit ix pu ca chuch mi xoquic qo retal catzih cacanahic ivvq xeqha. ta xebec hun xu tic hun nahpu, hun chi cu xticou xbalanque xa paha xutic vi mana pa huyub tah mana ipu parax vleu tah xa pa chaquih vleu chunicahal vpa cochoch xquitic vi canoc. ta xebe cut huhun chi vvb chique xecah chi xibalba libah chi xecah chua cumuc xeicou. chivicut chupan hal ha zivan xachu xol q,iquin xeicou vi are ri q,iquin molai quibi xeicou chicut pa puhia pa quiquia chacbal ta que chiqui qux xibalba maui xquiyicou xa chirih vvb xeicou vi xeel chicu apanoc pa cahib xalcat be xa xquetaam vi cut qui be xibalba queca be zaqui be, ca ca be, raxa be chiri cut xquitac vi hun chicop xan vbi are camol quita xquitac vbic huhunal queatio nabe chati ri na be cubulel chatzaconizah qui tiic conohel xa vech vi cut chatzubah vi vquiquel vinac pabe xuqhaxic ri xan vtzbala. qha curi xan ta xoc pa queca be ta cal cu chirih ri poy ahamche nabe culel e cautalic nabe cut xquitio maui xqhavic xuti chicu. ta xuti chi vcab culel machivi x qhavic. xuti chicu rox cachi rox culel qovi hun came aqui, xqha cut hun ta xtiic naqui ahi xqha hun came naqui hun came naquila mi xitiouic xahina quichila mi xitiouic xqha chic vcah culel. naqui vvcub came naquila mi xitiouic xqha chi roo culel. ahi ahi xqha na xiquiripat, xqha vvcub came chire naquila mi xitiouic xcha chic xtiic vvacac culel ahi, naqui cuchumaquic xqha xiquiripat chire naquila mi xitiouic xqha chic ta xti vvc culel ahi xqha chic. na qui ahal puh xqha cuchumaquic chire naquila mi xitiouic xqha chic ta xti chic v vahxac culel ahi xqha chic. naqui ahalcana xqha chi ahalpuh chire, naquila mi xitiouic qha chic ta xti chic vbeleh culel ahi. xqha naqui chamiabac xcha ahalcana chire naquila mi xitiouic xcha chic ta xti chic vlahuh cubulel ahi naqui qha mia holom xqha chamia bac na quila mi xitiouic xqha chic ta xti chic vhulah culel ahi xqha chic naqui qha chic chamiaholom chire naquila mi xitiouic xqha chic ta xti chic vcablahuh culel ahi xqha qhic naqui patan xqha chic chire naquila mi xitiouic xqha chic ta xti chic roxlahuh culel ahi naqui, quic xic qhapatan chirech naquila mi xitio vic xqha chic ta xti chic vcahlahuh culel ahi naquila mixitiovic xqha chic quic rixcac xqha quic re chirech quehe cut vbixic quibi ri xquibÿh conohel chiquibil quib xqui cut vvach xquibÿh qui bi huhun chiholoman vbixic cumal are chibÿn vbi hun ri cubul chuxucut mahabi hunoc xquizach v bi quiz quibÿh quibi conohel ta xeti rumal rizmal v vach vchec hun ahpu xumich vbic mana quitzih xan ri xetiovic xbetao quibi conohel rumal hun ahpu xbalanque. cate cut ta xebec ta xe opon puch chila e qovi xibalba chi quihila ahau xqhari cubulic xqha huntac chiinel maui are ahau ri xa poy ahamche ri xe qha ta xeoponic cate cut ta xecalainic calata hun came, calata vvcub came, calata xiquiritap calata cuchumaquic. calata a hal puh, calata ahalcana, calata chamia bac, calata chamia holom, calata cala xic, cala ta patan, calata quic re, calata quic pixcac. xeqha ta xeoponic ronohel xquiz cut vvach xquibÿh vbi ronohel mahabi hun xquizach vbi are ta xahauax chiquech mata xcanai vbi cumal quixcu vloc xevqhax cut xerah oc chuvi tem macu xcah maui are catem ri xa chohim a bah ri tem xeqha hun ahpu xbalanque mavi xechacatahic vtz bala. xabahix paha xevchaxic cate cut ta xeoc pa queεumaha maui xechacatahic chiri are nabe vtihobal xibalba ri xeoc vi quechi cu vticaric quichaca tahic ta chic chiquiqux xibalba nabe xeoc paqueεumaha cate cut ta xbeyaoc quichah catilovic ta xoponic ruq huhun qui zic rumal vzamahel hun came, vae quichahe cacha ahau chul quiya chic ri chah zacaric ruq ri zic chul qui moloba cacha ahau xqha zamahel ta xoponic vtzbala xeqha cut ma cu xquitzih ri chah xa εaεahv quexvach xoquic, are vhe caquix queheri chah xquilo varanel. are chicuri zic xa εaεa chicop xquicoho chuvi zic hunacab chiyocouic cumal mi xecachaco xeqha varanel macuhabi xquiz ri chah xavi xe re vvach are curi zic mahabi na quila xquitzih chire; xavi xere vvach xbeyaoc cuq ahauab naquipa quevxic apa xepevi achinac xeqaholanic xealanic quitzih cacatat caqux rumal ma vtz caquibano chique, halan qui vach halan naipu qui qoheic xe qha chiquibil quib. ta xetacon cut conohel ahauab oho chahoc ix qaholab xevqhaxic ta xetzonox cut rumal hun came, vvcub came apa quix ixpevi chibÿh tah ixqaholab xqha cut xibalba mavi que taom xa xeqha chique alaba xohpe vilo maui quetaam xa xe qha maui xquibÿ vtzbala xa ca be cacachaah ixqaholab xe qha xibalba chiquevtz xechare ba chicacoh ri va caquicxeqha xibalba. matah areta chi coh va quexeqha qaholab. maha bi are chicacoh va quexeqha chic xibalba. vtz balaxeqha qaholab hebala xahuchilxe qha xibalba, mabala xa holom cohqhachic xeqha qaholabma habi xeqha xibalbavtz bala xqha hun ahpu ta xzac cu vloc rumal xibalba quicutacal chu vach vbate hun ahpu cate puch ta xquil xibalba ri zaquitoc ta xel chupan riquic chitzininic xbe he chua tac vleuh ri chaa. naquipala xqha ri hun ahpu xbalanque xa camic quivah chiquech mata xohbe itaca, mata pu xbe izamahel quitzih tocob cavach xa cohbec xeqha qaholab chique. are tacu xahauax chique qaholab huzu ta xcam ri hun chi ri chiri chi cha xechacatah tah maui quehe xa xibalba xechacatah chic cumal qaholab maba quixbec ixqaholab cohchah na xa are cacacoho ri ivech xvqhax cut qaholab vtzbala xeqha cut are cu xocri qui quic ta xcah cuchaah. cate cut ta xquichoi qui chacon; naquipa chicachaco xeqha xibalba he na quicut xa xeqha qaholab xa cacha cacah cahzel coq,ih xeqha xibalba vtzba la naquipa chi coq,ihal xeqha qaholab chique xïbalba huticab cacamuchih huticab zaqui muchit huticab cana muchit. huticab cu ri nimac xeqha xibalba. vtzbala xeqha cut qaholab ta xcah cut qui cha ah hunam qui chucab tzatz pu qui cha ri qaholab, xacu qui rutz qui qux ta xquiya quib chicha catahic ri qaholab. quequicot cut ri xibalba ta xechacatahic: vtz mi xcabano nabe mi xecacha co xeqha xibalba apa xchibe qui camavi ri coq,ih xeqha chiqui qux. qui tzih ta acab chiia ri ca coq,ih cachacom puch xe vqhax puch qaholab hun ahpu xbalanque rumal xibalba vtzbala acaba chicut cohchaahic xeqha cut ta xepixaban quib cate chicut ta xeoc chi qaholab pa chaim ha vcab tihobal xibalba are ta cut xahauax chic xecatacox tah rumal cha chanim tah chiquiqux xecam tah chiquiqux macu xecamic ta xeqha chire cha, ta xquipixabah are ive ri ronohel v tiohil chicop xeqha chire cha macu xezilab chic, xa hun cah chivi cha ronohel are cut e qo chi chiri pa chaim ha chacab ta xquiziquih ronohel zanic. chai zanic chequen zanic quixpetoc, quixoho ivonohel ohicama ronohel vvach cotzih qui chacon ahauab vtzbala xeqha cut ta xebe curi zanic conohel e camol cotzih v ticon hun came, vvcub came mier oc cut chiquipixabah chahal qui cotzih ri xibalba laqui chivila ca cotzih miya chi elecaxic rumal ri mi xecachaco ri qaholab a navi xpevi rilo cachacon cumal mahabi chivarah hun a cab vtzbala xeqha cut macu xquina ri chahal ticon xaloc chiquiracuh qui chi chucab tac che ticon puch quebe chacala chiri xavi xere chiquiqhabeh ri quibix xpurpuvec, xpurpuuec qhari hun ta choquic pu huyu, puhuyu chachic ta choquic ri puhuyu vbi e caib chichahal ticon vticon hun came vvcub came macu caquina ri zanic elecai qui chahem cabolovic catucuvic erai cotzih ri cabe catova vloc cotzih chuviche re ca zicou cuq chuxeche ri coq,ih xa quehe chiquiracuh qui chi ri chahalib mana re caquinao ca qux quihe ca qux quixic are caquirixic coq,ih cacacah vloc re cazicouic, re cabe catoua vloc libah chicut xnoh cahib zel coq,ih tiquitoh chicut ta xzaquiric. cate cut ta xul zamahel taconel quepetoc caqha ahau huzuc chiquicam vlari cachacon xevqhax cut qaholab. vtz bala xeqha cut qui tiquelaon curi cotzih cahib zel ta xebec ta xeopon cu chiquivach ahau aha vab cucaam cotzih quz v vach quehe cut xechacatah vi xibalba, xa zanic xquitac ri qaholab xahuna cabil xquichap zanic ta quiya pazel. quehe cut xezac cahe ri conohel xibalba zacbuc quivach rumal ri cotzih cate cut xquitac ri chahal coq,ih na qui pa rumal mixia ca cotzih chi elecaxic are ca coq,ih vae cauilo xevqhax chahal maba xcanao at ahau minare xcuyu cahe xe qha cut cate puch xhix quichi quitohbal quichahin chielecaxic quehe cut quichacatahic hun came vvcub came cumal hun ahpu xbalanque v xe ribanoh ri. ta xquicam ri qui chi herebac quichi purpuec herebac vacamic cate chicut ta xcahchaah xaui xe re hunam quechaahic xque leh chicu chaah ta xepixaban chicu quib zacaric chic xeqha xibalba vzbala xeqha qaholab ta xqueleh.",8671
32,Xeoc chicut pateuh ha maui ahilan teu tzatz chi zacbocom chupan ha rochoch teu huzu cu ztzah teu rumal cutz ma maina xzach ri teu cumal qaholab maui xecamic xavi e qazlic ta xzaquiric areta cu xcah xibalba chirita xecam vi maui quehe xavi qutz qui vach ta xzaquiric xequel chivla tacol que xebe chic e chahal na qui pala maui mixecamic xqha chi rahaual xibalba xquimaihah chic qui banoh qaholab hun ahpu xbalanque,413
33,Cate xeoc chicut pabalami ha tzatz chibalam balam rochoch maui cohitio qo ivech chuxic xevqhaxic balam cate cut xquipuquih bac chi quivach chicop cate cut quepacaquic chiri chuvi bac mi cu xevtzinic mi xutih qui qux cateviri mi x xquia quib are quibaquil ri caxuxic xeqha ri varanel conohel qui quiqux chire macuxecamic xavi xere vtz quivach xeel vloc pabalami ha naquipa quichi e vinaquil apa qui xepe vi xeqha ri xibalba conohel,430
34,"Cate chic xeoc chupam εaε hun ha chi εaε, xa vtuquel εaε v pam maui xecatic rumal, xa bolol, xa tzimah vi xavi xere vtz chi quivach ta xzaquiric a reta cahauaxic huzuc ta quecamic chupan ri, queicou vi maui quehe xavi cazach qui qux xibalba rumal.",247
35,"Xecoh chic chupan zotzin ha vtuquel zotz chupam chiha hun ha chi camazotz nimac chicop queheri cha quitzam qui camizabal huzu chutzinic chopon chi quivach. xeqohe cu chiri chupam xa pa vvb xevar vi ma vi xetÿc rumal ri e qo pa ha chiri cut xquiya vi quib hun vi rumal hun chi cama zotz chicah xpe vi carah cu mucum vloc chu tcom vvb xavi v cutbal rib ta xquibano rumal qo caquitzonoh vi qui naoh hun acab curi zotz quebuhuhic quilitz quilitz queqha, queqha hunacab. xtane curi zcaquin mahabi chic quezilobic ri zotz chiri cu chacal vi ri hun tzam vvb. xcha curi xbalanque hunahpu cahanic pa vzaquiric cauilo cahanican labalo vila na xqha cut qui cu are carah mucum vloc chuchi vvb carah ril vloc vzaquiric cate puch ta xcupix vholom rumal cama zotz cupul chi canoc vnimal ri hun ahpu hu chalic ma mi xzaquiric xqhari xbalanque mahabi chic chizilobic ri hun ahpu hupacha maxaon mi xbec hun ahpu hupacha mi xabano mahabi chic chizilabic xaquichicozoz chic cate cut xuquixbih xbalanque araroc mi xcayayan xcha cut chila cut xbe colana vi vholom chuvi hom xavi vtzih hun came vvcub came quequicot curi xibalba conohel rumal vholom hun ahpu cate cut ta xutac chicop ronohel ziz, aε. ronohel chuti chicop, nima chicop chacab xavi xare racabal ta xutzonoh cut quecha na qui tac pa ivecha chi huhunal are quixnutac vi chicam vl oc ri ivecha xqha cut xbalanque chique vtzbala xe qha cut ta xebec e camol rech ta xevl he cut conohel qo xa cumar rech xbevcama, qo xa tzalic xbevcama, qo xa abah xbevcama, qo xa vleu xbe vcama halahoh quecha ri chicop, nima chicop quipu ca v xambe canahoc ri tziz coc xbe vcama cubalcatih chu tzam capetic are cut xoc halvachibal vholom hun ahpu libah chi xcotox vbac v vach tzatz chi ahnaoh chicah xpevi are v qux cah huracan xulcoloc xuluculoc chiri pa zotziha macu atan xutzinic v vach vtz chic xuxic xa uixare vchuuc hebel xvachinic xavi xare xqhauic are cut ta chirah zaquiric chi cactarin vxe cah caxaquinachic ama xuchax ri vuch ve xqhari mama ta chi xaquinic cate ta chiqueεumar chic cahmul xaquin ri mama. caxaquinvvch caqha vinac vacamic. xa cu cacraxutzinic ta xutiquiba vqohic ma vtz cha chux cut hun ahpu he vtz xqha cut xavi xare chvbaquitila vholom quehe ri quitzih v holom xuxic. cate cut ta xquiban quitzih xepixaban quib mana qui catchaahic xa quichaye cuh auib xainhun quiquibanouic xqha xbalanque chire cate cut ta xupixabah hun vmul catqole ta chiri chuvihom chivi catqohe vi chupan pixc xuqhax vmul rumal xbalanque chopon na quic avq cate catelic ca in quibanouic xuqhax ri vmul ta xpixabaxic chacab cate cut ta xzaquiric xavi xare vtz quivach qui cabichal.",2601
36,"Xcah chicu quichaah colan chicu vholom hun ahpu chuvi hom. mi xcachacoyan, mi xibano quiyan mi xiyao xevqhaxic xa vi cu xere chiziquin hun ahpu chacaca ri holom chi quic quevqhaxic macu chiquicacaxou chic chiyecoub quib. are cu xetzacou quic rahaual xibalba xucul cut xbalanque tacal curi quic chuvach bate chitanenic ta xelic huzu cu xicou quic chuvi hom xahun xacanab vi tacal pa pix ta xel curi vmul chicoxcotic ta xbec ocotal cut. ta xbe cumal ri xibalba quehuminic, quechaninic xebe chirih ri vmul xe quiz be conohel xibalba. catecut xquicami xtah ri vholom hun ahpu. xtiquixtah chic vcoc xbalanque are chicut xbe quicuba ri coc chuvi hom quitzih holom chicu vholom ri hun ahpu quequicot chicu qui cabichal. are cut quebe tzucuna quic ri xibalba cate cut xquicami xtah chiri quic pa pix, ta xeziquin chicut quix petoc vae quic que mi xcarico. xeqha quicolem chicut ta xeul xibalba na qui pa ri mi xquilo xeqhacut ta xquitiquiba chicut chaahic. hunam chaahic chicut xquiban chic qui cabichal cate cut xcacatah ri coc rumal xbalanque chipucabin ri coc xcah pa hom zaquiram curi vzaquilal chiqui vach. na qui pa ri chibe icama apa qo vi ri camol re xqha xibalba. quehe cut qui chacatahic rahal xibalba rumal hun ahpu xbalanque nima caxcol xecohe vi maui are xecam vi ri ronohel xban chique.",1292
37,"Are cut vae quinabal quicamic hun ahpu xbalanque are va qui nabal qui camic xchica bÿh chic. ta xepixabah cut xquibano ronohel caxcol rail xban chique maui xecamic rumal vtihobal xibalba maui xechacatahic rumal ronohel tionel chicopo qo chi xibalba cate cut ta xquitac chi caib nic vachinel queheri e ilol are qui bi va xulupacam e etamanel v ve cohtzonoxic chive cumal rahaual xibalba rumal ri ca camic quinaoh caquinuc rumal ri maui mi xohcamic, ma pu mi xohchacatahic mi xcazach quitihobal, ma xa chicop choc chique, are cu retal va chi ca qux chohim abah camizabal que cumal mi xecuchu quib ronohel xibalba macu quitzih ta cohcamic. are cuina oh va xchicabÿh v ve quix vl tzonobex xoc cumal chire ch cacamic ta cohcatoc naqui xchicuchah ix xulu, ix pacam v ve queqha chive ma vtz lo chicatix ta quibaquil pa zivan v ve maba vtz xavi xere chic chiqaztah quivach quix qha v ve ba are vtz xa chicaxequeba chuvi che ta queqha chic chive. xax ma vtz vi xavi xere chivil chiquivach quixqha ta quecha chicut chiroxmul xa bare rutzil xachicatix quibaquil pa racan ha ve cut quix vchax chic cumal are vtz bala quecamic cate cu vtz chihoc qui baquil chuvach abah que heri chiqueex cahim hal huhunal cu chiqueic cate cu chitix vbic chiracan a chiri cah cua chibe chuti huyub nima huyub quixqha cut ta chicutunizah ri capixab mi xcabÿh chive xe qha xhun ahpu xbalanque ta xepixabic xquetamah qui camic. are caban rinima chohim abah queheri chohibal qui xquiban xibalba nimac xac xquicoho. cate cut xul zamahel achbilai que vzamahel hun came vvcub came quepetoc cohbe. ta cuq qaholab chibeta quila caquixcachohih caqha ahau ixqaholab xevqhaxic vtz bala xeqha cut anim xebec xeopon cut chuchi choh chiri cut xerah chih vi chi etzanem. cachopih vae ri ca qui cahtacmul tah chica xicah chica huhunal ixqaholab xeqhax cut rumal hun came. maui a re cohimich vi ri mapa quetaam cacamic ixahauab chivilana xeqha cut ta xquiculavachih qui vach xquirip qui cab qui cabichal e pu hupuhuh ta xebec pa choh chiri cut xecam vi qui cabichal que quicot chicut ronohel xibalba. tacal qui yuyub tacal qui xul cab mi xecachaco quitzih mavi a tan xquiya quib xeqha. cate cut qui taquic ri xulu pacam xcanah vi quitzih xavi xare xtzonox ri xbe vi qui baquil ta xequihin xibalba xhoc qui ba quil xbe tixoc chi racan a macu xebeta chinah xa huzu xecah chuxe a chaom qaholab xe vxic xavi xere qui vach xuxic xecutun chicut.",2391
38,"Chi robix cut xecutun chix xe il chi ya rumal vinac e caib que heri xavinac car xevachinic ta xil qui vach cumal xibalba xetzucux cut chitac ya xchu eca cut quecutunoc e caib chi meba atziyac quivach atziiac pu quih atziiac cut qui cu mana chibanan ta qui vach ta qui xeilic rumal xibalba hala chicut xquibano xa xahoh puhuy xahoh cux xayboy xquixa ho xa xtzul, xa chitic xquixah chic quiia maihabal xquiban chic xquiporoh ha queheri qui tzih chicatic libah chicut chivi naquir chic. tzatz chi xibalba chicayic cate chiquipuz quib chicam hun chique chipune na chicami naquil nabe chiquicamizah quib xaui xere libah chicaztah vi chi v vach xa quicay xibalba ta chiquibano ronohel xquiban chic v xenaahic chic chacbal quech xibalba cumal.",736
39,"Cate chi puch roponic chic v tzihel qui xahoh chi xiquin ahauab hun came, vvcub came xcha ta xquitao naqui ri ecaib meba la quitzih vi chi quz. quitzih vi pu chi hebelic qui xahouic ronohel caquibano xqha cut quitzihoxic xoponic cuq ahauab quz xquitao ta xbochi cut qui zamahel tacol chique petoc chvl ta quibana cacay quecamaihah tah quecacayih ta puch quecha ahauab quixqha chique xuqhax ri zamahel xeopon cut cuq ri xahol ta xqhav cut quitzih ahauab chique maba chicah rumal ri quitzih cohxobic maxa mavi cohquixbic cohoc apanoc chi ahaual ha rumal qui itzel cavach maxaqui nimac vbac cavach chi meba maxaon ril chire xaoh xahol naquita chicabÿh chique cach meba qo cam curaih naypu ri ca xahoh caquicaztah quivach cuq maquehela cu xchicaban chique ri ahauab quehe cu ma vi cacah vi ixzamahel xeqha cut ri hun ahpu xbalanque xelehebex na qui vach chuvi ra chuvi cax cac rail xebec maui atan xcah benam quiamul xchihic xa chi mach cay zamahel chiquivach camol que ta xebe cut ruq ahau.",987
40,"Xeopon puch cuq ahauab Quemocho chic chiqui xule la qui vach xeoponic xquiquemelah quib chiquiluc quib chiquipach quib chimayoquih chi atziac quitzih vi chimeba qui vachibal xeoponic ta xtzonox cut quihuyubal camac puch. xtzonox naipuch qui chuch qui cahau apa quixpe vi xevqhaxic. maba quetaon at ahau ma ui xquetaamah vvach ca chuch cacahau ca oh chutic oc ta xecamic xa xeqha maui naquila xquibÿh. vtzbala chiban ta ba ca cay naqui chivah yvahil chicayao xevqhaxic. maba cacah quitzih chicacaxibih quib xeqha chic chire ahau. mi xibih ivib mi xxobic quixxahouoc. are ta nabe chixah ri quixpuzu ta ivib chiporoh ta curi vochoch chibana ronohel ri ivetaam cohcay tah cacah are vma ca qux quixbetacoc rumal ixmeba chicaya ivahil xevqhax cut ta xquitiquiba cut qui bix qui xahoh ta xul cut ronohel ri xibalba xepulic e cayel ro nohel cut xquixaho xquixah cux, xquixah puhuy, xquixah yboy xqha cu ahau chique chipuzu ri nu tzÿ chicaztah chi v vach ivvmal xevqhaxic ve xeqha. ta xquipuz tzÿ xqaztai chi vvach quitzih cu chiquicot ri tzÿ ta xqaztah vvach chuzacbizala vhe ta xqaztah v vach xqha cu ahau chique chiporoh naba vochoch xevqhax chic ta xquiporoh cut rochoch ahau e pulinac ahauab pa ha conohel maui xecatic libah chi chic xcutzinizah mana huzu zachic ri rochoch hun came xquimaihah cut conohel ahauab xa vi cu xere quexahouic nim quequicotic xevqhax chicut rumal ahau chicamizah na cu hun vinac chipuzu mata cu chicamic xevqhax cut vtz bala xeqha ta xquichap cut hun vinac cate xquipuzu xquipoεoh cu acanoc v qux ri hun vinac xquicoloba cut chiquivach ahauab xquimaiha chi cut hun came, vvcub came li bah chi cut xqazta chi v vach ri hun vinac cumal nim chiquicot vqux ta xqaztah v vach xquimaihah cut ahauab. chipuzu na china cu ivib chiquiltah quitzih curaih ca qux ri ixahoh xeqha chi cu ahauab vtzbala at ahau xeqha cut cate puch xquipuz quib are cu xpuz ri xhun ahpu rumal xbalanque huhunal cu xperepoxic racan vcab xel vholom xcole aponoc chi nah xcotix vloc vqux xche que chuvach tzalic quecabar curi ronohel rahaual xibalba chicay xacu hun chi caxahouilabic ri xbalanque cavalihoc xqha cut libah chicut xqaztah vvach. nim quequicotic xavi quehe quequicot ahauab. xavi are quebanovic caquicot qui qux hun came vvcub came queheri are quexahovic caquinao.",2268
41,"Cate puch vrainic vmalinic pu qui qux ahauab chire qui xahoh xhun ahpu xbalanque ta xel cu quitzih hun came, vvcub came chibana chique cohipuzu xeqha cut hunal tah cohipuzu xecha cut hun came vvcub came chique ri xhun ahpu xbalanque vtzbala chiqaztah ivach mapa ixqo cam, oh pu quicotirizai ive ix pu rahaual ival iqahol xe qha cut chique ahauab. are cu nabe xpuz ri qui vholom ahau hun came vbi rahaual xibalba. caminac chi cut hun came ta xchap chic vvcub came maui xqaztah chi qui vach cate pu quelic xibalba chi cacan are xquil ri ahauab xe camic e xaraxoh chubic epu xaraxoxinac qui cabichal xa cu cahizabal qui vach xbanic huzuc xucamibeh ri hun ahau mana xquiqaztah chi v vach are curi hun ahau xelah na xoc na chiquivach ri e xahol maui xuculu mapu xurico tocob nu vach xqha ta xuna rib xequiz cubec ronohel cal qui qahol pa nima zivan xa hun xquibalih vi quib panima xolobachan chiri cut etubul vi ta xculun cut maui ahilan chi zanic tuculÿ vla que pa zivan quehe ri xebeyox vloc ta xevl cut xquixul quiya chiquib conohel xeul elahoc xeul pu ococ quehe cut quechacatahic rahaual xibalba, xa maihabal xa pu qui halvachibal quib ta xquibano. cate puch ta xquibÿh qui bi, xquicobizah quib chiqui vach conohel xibalba.",1223
